timestamp,currency,importance,event,country,source,hard_event,event_tier
2021-04-14 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-04-14 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-04-14 15:45:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-04-14 16:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-04-15 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-04-15 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-04-15 11:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-04-15 14:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-04-15 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-04-16 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-04-21 15:30:00-04:00,EUR,3,ECB Press Conference,,csv,False,standard
2021-04-22 07:45:00-04:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2021-04-22 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-04-22 15:30:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2021-04-22 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-04-22 15:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2021-04-23 03:15:00-04:00,EUR,3,French Flash Services PMI,,csv,True,hard
2021-04-23 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-04-23 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-04-23 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-04-27 15:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-04-28 14:00:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-04-28 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-04-28 15:30:00-04:00,EUR,1,Spanish Unemployment Rate,,csv,True,hard
2021-04-28 15:30:00-04:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2021-04-28 15:30:00-04:00,USD,3,President Biden Speaks,,csv,False,standard
2021-04-29 03:00:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-04-29 03:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-04-29 08:30:00-04:00,USD,3,Advance GDP q/q,,csv,True,hard
2021-04-29 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-04-29 15:30:00-04:00,EUR,2,German Prelim GDP q/q,,csv,True,hard
2021-04-29 15:30:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-04-29 15:30:00-04:00,EUR,1,Spanish Flash GDP q/q,,csv,True,hard
2021-04-29 15:30:00-04:00,EUR,1,Prelim Flash GDP q/q,,csv,True,hard
2021-04-29 15:30:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-04-29 15:30:00-04:00,EUR,1,French Flash GDP q/q,,csv,True,hard
2021-04-29 15:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2021-04-29 15:30:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-04-29 15:30:00-04:00,EUR,1,Italian Prelim GDP q/q,,csv,True,hard
2021-04-30 02:45:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-04-30 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-04-30 09:45:00-04:00,USD,1,Chicago PMI,,csv,True,hard
2021-05-03 02:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-05-03 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-05-03 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-05-03 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-05-03 03:55:00-04:00,EUR,1,German Final Manufacturing PMI,,csv,True,hard
2021-05-03 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-05-03 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-05-03 10:00:00-04:00,USD,2,ISM Manufacturing PMI,,csv,True,hard
2021-05-03 14:10:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-05-03 14:20:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-05-04 13:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-05-05 03:00:00-04:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2021-05-05 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-05-05 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-05-05 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-05-05 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-05-05 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2021-05-05 08:15:00-04:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-05-05 09:30:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-05-05 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-05-05 10:00:00-04:00,USD,2,ISM Services PMI,,csv,True,hard
2021-05-05 15:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-05-05 15:30:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-05-06 09:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-05-06 13:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-06 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-05-06 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-05-06 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-05-06 16:00:00-04:00,USD,1,FOMC Financial Stability Report,,csv,True,hard
2021-05-07 04:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-05-07 09:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-05-07 12:30:00-04:00,USD,3,Treasury Sec Yellen Speaks,,csv,False,standard
2021-05-10 14:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-05-10 15:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-05-11 12:00:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-05-11 13:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-05-11 13:15:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-11 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-05-11 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-05-12 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-05-12 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-05-12 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-05-12 09:00:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-05-12 13:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-13 10:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-05-13 13:00:00-04:00,USD,1,FOMC Member Waller Speaks,,csv,True,hard
2021-05-13 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-05-14 07:30:00-04:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2021-05-14 08:32:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-05-16 15:30:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-05-17 10:05:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-05-17 10:25:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-17 15:30:00-04:00,EUR,1,Flash GDP q/q,,csv,True,hard
2021-05-18 05:00:00-04:00,EUR,1,Flash Employment Change q/q,,csv,True,hard
2021-05-18 12:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-18 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-05-19 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-05-19 11:35:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-19 14:00:00-04:00,USD,2,FOMC Meeting Minutes,,csv,True,hard
2021-05-20 15:30:00-04:00,EUR,2,French Flash Services PMI,,csv,True,hard
2021-05-20 15:30:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-05-20 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-05-20 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-05-20 15:30:00-04:00,USD,1,Flash Services PMI,,csv,True,hard
2021-05-21 03:15:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2021-05-21 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-05-21 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-05-21 13:30:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-05-23 15:30:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-05-24 12:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-05-24 15:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-05-25 02:00:00-04:00,EUR,1,German Final GDP q/q,,csv,True,hard
2021-05-25 09:40:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-05-26 10:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-05-26 15:00:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-05-26 15:30:00-04:00,USD,1,Prelim GDP Price Index q/q,,csv,True,hard
2021-05-27 08:30:00-04:00,USD,3,Prelim GDP q/q,,csv,True,hard
2021-05-27 15:30:00-04:00,EUR,1,French Prelim GDP q/q,,csv,True,hard
2021-05-27 15:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-05-28 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-05-31 03:00:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-05-31 05:00:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-05-31 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-05-31 15:30:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-05-31 15:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2021-05-31 15:30:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-05-31 15:30:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-06-01 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-06-01 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-06-01 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-06-01 03:55:00-04:00,EUR,2,German Final Manufacturing PMI,,csv,True,hard
2021-06-01 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-06-01 04:02:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-06-01 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-06-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-06-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-06-01 14:00:00-04:00,USD,2,FOMC Member Brainard Speaks,,csv,True,hard
2021-06-01 15:30:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-06-01 15:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-06-02 02:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-06-02 03:00:00-04:00,EUR,1,Spanish Unemployment Change,,csv,True,hard
2021-06-03 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-06-03 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-06-03 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-06-03 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-06-03 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2021-06-03 08:15:00-04:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-06-03 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-06-03 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-06-03 12:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-06-03 15:05:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-06-03 15:30:00-04:00,USD,3,Fed Chair Powell Speaks,,csv,True,hard
2021-06-03 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-06-03 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-06-03 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-06-04 05:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-06-07 15:30:00-04:00,EUR,1,Final Employment Change q/q,,csv,True,hard
2021-06-07 15:30:00-04:00,EUR,1,Revised GDP q/q,,csv,True,hard
2021-06-08 04:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-06-09 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-06-09 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-06-09 15:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-06-10 07:45:00-04:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2021-06-10 08:30:00-04:00,EUR,3,ECB Press Conference,,csv,False,standard
2021-06-11 04:00:00-04:00,EUR,1,Italian Quarterly Unemployment Rate,,csv,True,hard
2021-06-14 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-06-14 15:30:00-04:00,USD,3,PPI m/m,,csv,False,standard
2021-06-15 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-06-15 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-06-15 08:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-06-15 15:30:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-06-15 15:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-06-16 10:00:00-04:00,USD,3,Treasury Sec Yellen Speaks,,csv,False,standard
2021-06-16 14:00:00-04:00,USD,3,FOMC Economic Projections,,csv,True,hard
2021-06-16 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-06-16 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-06-17 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-06-21 10:15:00-04:00,EUR,3,ECB President Lagarde Speaks,,csv,False,standard
2021-06-21 15:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-06-22 11:00:00-04:00,USD,1,FOMC Member Daly Speaks,,csv,True,hard
2021-06-22 14:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-06-22 15:30:00-04:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-06-22 15:30:00-04:00,EUR,2,French Flash Services PMI,,csv,True,hard
2021-06-22 15:30:00-04:00,USD,3,Flash Services PMI,,csv,True,hard
2021-06-22 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-06-22 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-06-23 03:15:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2021-06-23 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-06-23 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-06-23 09:45:00-04:00,USD,3,Flash Manufacturing PMI,,csv,True,hard
2021-06-23 11:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-06-24 08:30:00-04:00,USD,2,Final GDP q/q,,csv,True,hard
2021-06-24 08:36:00-04:00,USD,1,Final GDP Price Index q/q,,csv,True,hard
2021-06-24 09:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-06-24 11:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-06-28 09:00:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-06-28 12:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-06-28 13:10:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-06-29 03:00:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-06-29 09:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-06-29 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-06-29 15:30:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-06-29 15:30:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-06-29 15:30:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-06-30 03:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-06-30 05:00:00-04:00,EUR,2,CPI Flash Estimate y/y,,csv,True,hard
2021-06-30 08:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-06-30 08:15:00-04:00,USD,2,ADP Non-Farm Employment Change,,csv,True,hard
2021-06-30 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-06-30 13:00:00-04:00,USD,1,FOMC Member Barkin Speaks,,csv,True,hard
2021-06-30 15:30:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-07-01 02:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-07-01 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-07-01 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-07-01 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-07-01 03:55:00-04:00,EUR,2,German Final Manufacturing PMI,,csv,True,hard
2021-07-01 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-07-01 05:00:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-07-01 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-07-01 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-07-01 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-07-01 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-07-01 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-07-02 03:00:00-04:00,EUR,2,Spanish Unemployment Change,,csv,True,hard
2021-07-05 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-07-05 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-07-05 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-07-05 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-07-05 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2021-07-05 15:30:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-07-06 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-07-06 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-07-07 04:00:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-07-07 14:00:00-04:00,USD,3,FOMC Meeting Minutes,,csv,True,hard
2021-07-07 15:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-07-09 07:30:00-04:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2021-07-09 11:00:00-04:00,USD,1,Fed Monetary Policy Report,,csv,True,hard
2021-07-11 09:20:00-04:00,USD,1,FOMC Member Quarles Speaks,,csv,True,hard
2021-07-12 09:30:00-04:00,USD,1,FOMC Member Williams Speaks,,csv,True,hard
2021-07-12 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
2021-07-12 15:30:00-04:00,USD,3,CPI y/y,,csv,True,hard
2021-07-13 02:00:00-04:00,EUR,1,German Final CPI m/m,,csv,True,hard
2021-07-13 02:45:00-04:00,EUR,1,French Final CPI m/m,,csv,True,hard
2021-07-13 08:30:00-04:00,USD,3,Core CPI m/m,,csv,True,hard
2021-07-13 12:00:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-07-13 14:30:00-04:00,USD,1,FOMC Member Bostic Speaks,,csv,True,hard
2021-07-13 15:30:00-04:00,USD,3,PPI m/m,,csv,False,standard
2021-07-14 12:00:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-07-14 15:30:00-04:00,USD,3,Fed Chair Powell Testifies,,csv,True,hard
2021-07-15 11:00:00-04:00,USD,1,FOMC Member Evans Speaks,,csv,True,hard
2021-07-15 15:30:00-04:00,USD,3,Core Retail Sales m/m,,csv,True,hard
2021-07-15 15:30:00-04:00,EUR,1,Final CPI y/y,,csv,True,hard
2021-07-15 15:30:00-04:00,USD,3,Retail Sales m/m,,csv,True,hard
2021-07-16 05:00:00-04:00,EUR,1,Final Core CPI y/y,,csv,True,hard
2021-07-22 07:45:00-04:00,EUR,3,Monetary Policy Statement,,csv,True,hard
2021-07-22 08:30:00-04:00,EUR,3,ECB Press Conference,,csv,False,standard
2021-07-22 15:30:00-04:00,EUR,3,German Flash Services PMI,,csv,True,hard
2021-07-22 15:30:00-04:00,USD,2,Flash Services PMI,,csv,True,hard
2021-07-22 15:30:00-04:00,EUR,2,French Flash Services PMI,,csv,True,hard
2021-07-22 15:30:00-04:00,EUR,2,Flash Services PMI,,csv,True,hard
2021-07-23 03:15:00-04:00,EUR,2,French Flash Manufacturing PMI,,csv,True,hard
2021-07-23 03:30:00-04:00,EUR,3,German Flash Manufacturing PMI,,csv,True,hard
2021-07-23 04:00:00-04:00,EUR,2,Flash Manufacturing PMI,,csv,True,hard
2021-07-23 09:45:00-04:00,USD,2,Flash Manufacturing PMI,,csv,True,hard
2021-07-27 10:00:00-04:00,USD,3,CB Consumer Confidence,,csv,False,standard
2021-07-27 15:30:00-04:00,USD,2,Federal Funds Rate,,csv,True,hard
2021-07-28 14:00:00-04:00,USD,3,FOMC Statement,,csv,True,hard
2021-07-28 14:30:00-04:00,USD,3,FOMC Press Conference,,csv,True,hard
2021-07-28 15:30:00-04:00,EUR,1,Spanish Unemployment Rate,,csv,True,hard
2021-07-29 03:00:00-04:00,EUR,1,Spanish Flash CPI y/y,,csv,True,hard
2021-07-29 03:55:00-04:00,EUR,1,German Unemployment Change,,csv,True,hard
2021-07-29 07:30:00-04:00,EUR,1,ECB Monetary Policy Meeting Accounts,,csv,True,hard
2021-07-29 08:30:00-04:00,USD,3,Advance GDP q/q,,csv,True,hard
2021-07-29 08:32:00-04:00,USD,2,Advance GDP Price Index q/q,,csv,True,hard
2021-07-29 15:29:59-04:00,EUR,1,German Prelim CPI m/m,,csv,True,hard
2021-07-29 15:30:00-04:00,EUR,1,Unemployment Rate,,csv,True,hard
2021-07-29 15:30:00-04:00,EUR,1,Italian Prelim GDP q/q,,csv,True,hard
2021-07-29 15:30:00-04:00,EUR,1,Spanish Flash GDP q/q,,csv,True,hard
2021-07-29 15:30:00-04:00,USD,3,Core PCE Price Index m/m,,csv,False,standard
2021-07-29 15:30:00-04:00,EUR,1,Italian Monthly Unemployment Rate,,csv,True,hard
2021-07-29 15:30:00-04:00,EUR,1,French Flash GDP q/q,,csv,True,hard
2021-07-29 15:30:00-04:00,EUR,1,Italian Prelim CPI m/m,,csv,True,hard
2021-07-29 15:30:00-04:00,EUR,1,Prelim Flash GDP q/q,,csv,True,hard
2021-07-29 15:30:00-04:00,EUR,1,CPI Flash Estimate y/y,,csv,True,hard
2021-07-30 02:45:00-04:00,EUR,1,French Prelim CPI m/m,,csv,True,hard
2021-07-30 04:00:00-04:00,EUR,2,German Prelim GDP q/q,,csv,True,hard
2021-07-30 05:00:00-04:00,EUR,1,Core CPI Flash Estimate y/y,,csv,True,hard
2021-07-30 09:45:00-04:00,USD,2,Chicago PMI,,csv,True,hard
2021-07-30 20:30:00-04:00,USD,1,FOMC Member Brainard Speaks,,csv,True,hard
2021-08-02 02:00:00-04:00,EUR,1,German Retail Sales m/m,,csv,True,hard
2021-08-02 03:15:00-04:00,EUR,1,Spanish Manufacturing PMI,,csv,True,hard
2021-08-02 03:45:00-04:00,EUR,1,Italian Manufacturing PMI,,csv,True,hard
2021-08-02 03:50:00-04:00,EUR,1,French Final Manufacturing PMI,,csv,True,hard
2021-08-02 03:55:00-04:00,EUR,2,German Final Manufacturing PMI,,csv,True,hard
2021-08-02 04:00:00-04:00,EUR,1,Final Manufacturing PMI,,csv,True,hard
2021-08-02 09:45:00-04:00,USD,1,Final Manufacturing PMI,,csv,True,hard
2021-08-02 10:00:00-04:00,USD,3,ISM Manufacturing PMI,,csv,True,hard
2021-08-02 15:30:00-04:00,EUR,2,Spanish Unemployment Change,,csv,True,hard
2021-08-03 14:00:00-04:00,USD,1,FOMC Member Bowman Speaks,,csv,True,hard
2021-08-03 15:30:00-04:00,USD,1,FOMC Member Clarida Speaks,,csv,True,hard
2021-08-03 15:30:00-04:00,EUR,1,Italian Retail Sales m/m,,csv,True,hard
2021-08-04 03:15:00-04:00,EUR,1,Spanish Services PMI,,csv,True,hard
2021-08-04 03:45:00-04:00,EUR,1,Italian Services PMI,,csv,True,hard
2021-08-04 03:50:00-04:00,EUR,1,French Final Services PMI,,csv,True,hard
2021-08-04 03:55:00-04:00,EUR,1,German Final Services PMI,,csv,True,hard
2021-08-04 04:00:00-04:00,EUR,1,Final Services PMI,,csv,True,hard
2021-08-04 05:00:00-04:00,EUR,1,Retail Sales m/m,,csv,True,hard
2021-08-04 08:15:00-04:00,USD,3,ADP Non-Farm Employment Change,,csv,True,hard
2021-08-04 09:45:00-04:00,USD,1,Final Services PMI,,csv,True,hard
2021-08-04 10:00:00-04:00,USD,3,ISM Services PMI,,csv,True,hard
2021-08-05 10:00:00-04:00,USD,2,FOMC Member Waller Speaks,,csv,True,hard
2021-08-05 15:30:00-04:00,USD,3,Average Hourly Earnings m/m,,csv,False,standard
2021-08-05 15:30:00-04:00,USD,3,Unemployment Rate,,csv,True,hard
2021-08-05 15:30:00-04:00,USD,3,Non-Farm Employment Change,,csv,True,hard
2021-08-09 10:00:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-08-09 12:00:00-04:00,USD,2,FOMC Member Barkin Speaks,,csv,True,hard
2021-08-10 15:30:00-04:00,USD,2,FOMC Member Bostic Speaks,,csv,True,hard
2021-08-10 15:30:00-04:00,USD,3,CPI m/m,,csv,True,hard
