pair,entry_time_ny,exit_time_ny,direction,entry_price,exit_price,sl,tp,risk_r,pnl_r,pnl_usd,result,exit_reason,session_date
EURUSD,2025-10-13 13:45:00,2025-10-13 13:55:00,short,1.15717,1.1574232365583859,1.1574232365583859,1.1569167634416142,1.0,-1.1828006013645482,-1182.8006013645481,loss,stop_loss,2025-10-13
EURUSD,2025-10-14 14:45:00,2025-10-14 14:50:00,long,1.16079,1.160461139423978,1.160461139423978,1.1611188605760219,1.0,-1.141169199433749,-1141.1691994337489,loss,stop_loss,2025-10-14
EURUSD,2025-10-15 14:25:00,2025-10-15 14:30:00,long,1.16326,1.1635700238515994,1.1629499761484006,1.1635700238515994,1.0,0.8498934107557461,849.8934107557461,win,take_profit,2025-10-15
EURUSD,2025-10-16 14:45:00,2025-10-16 14:50:00,long,1.16887,1.1684851572293982,1.1684851572293982,1.169254842770602,1.0,-1.1214703181049515,-1121.4703181049515,loss,stop_loss,2025-10-16
EURUSD,2025-10-20 14:50:00,2025-10-20 14:55:00,short,1.16431,1.1645224887136603,1.1645224887136603,1.1640975112863396,1.0,-1.2191957969511136,-1219.1957969511136,loss,stop_loss,2025-10-20
EURUSD,2025-10-28 14:55:00,2025-10-28 14:55:00,long,1.16624,1.166003707307632,1.166003707307632,1.166476292692368,1.0,-1.1974028160530856,-1197.4028160530856,loss,stop_loss,2025-10-28
EURUSD,2025-11-03 15:35:00,2025-11-03 16:05:00,short,1.15191,1.1517222375052285,1.1520977624947715,1.1517222375052285,1.0,0.7546227133623024,754.6227133623023,win,take_profit,2025-11-03
EURUSD,2025-11-04 14:00:00,2025-11-04 14:00:00,short,1.14825,1.1484518908146457,1.1484518908146457,1.1480481091853543,1.0,-1.227519120118984,-1227.519120118984,loss,stop_loss,2025-11-04
EURUSD,2025-11-04 15:55:00,2025-11-04 16:00:00,short,1.14782,1.1480129911269679,1.1480129911269679,1.1476270088730323,1.0,-1.237921004416025,-1237.921004416025,loss,stop_loss,2025-11-04
EURUSD,2025-11-10 14:45:00,2025-11-10 15:05:00,short,1.15601,1.1562093668110944,1.1562093668110944,1.1558106331889055,1.0,-1.23195605237323,-1231.95605237323,loss,stop_loss,2025-11-10
EURUSD,2025-11-12 15:00:00,2025-11-12 15:00:00,long,1.15886,1.158674028094316,1.158674028094316,1.159045971905684,1.0,-1.2492347885677721,-1249.234788567772,loss,stop_loss,2025-11-12
EURUSD,2025-11-17 14:40:00,2025-11-17 14:40:00,short,1.15886,1.1586561070971777,1.1590638929028223,1.1586561070971777,1.0,0.772673100937133,772.6731009371331,win,take_profit,2025-11-17
EURUSD,2025-11-19 14:05:00,2025-11-19 14:05:00,short,1.15291,1.1526417047943003,1.1531782952057,1.1526417047943003,1.0,0.8281330652165322,828.1330652165321,win,take_profit,2025-11-19
EURUSD,2025-11-24 15:35:00,2025-11-24 16:05:00,short,1.1523700000000001,1.1521698886997918,1.1525701113002085,1.1521698886997918,1.0,0.7696741811545558,769.6741811545558,win,take_profit,2025-11-24
EURUSD,2025-11-25 14:45:00,2025-11-25 15:00:00,long,1.15783,1.1581105493842911,1.1575494506157087,1.1581105493842911,1.0,0.8348994193226408,834.8994193226408,win,take_profit,2025-11-25
EURUSD,2025-11-28 14:05:00,2025-11-28 14:55:00,long,1.16018,1.16028,1.1599085514599623,1.1604514485400377,1.0,0.19742523816115942,197.42523816115943,win,time_stop,2025-11-28
EURUSD,2025-12-02 13:45:00,2025-12-02 14:00:00,short,1.16059,1.1608711561259413,1.1608711561259413,1.1603088438740587,1.0,-1.1651365695998102,-1165.1365695998102,loss,stop_loss,2025-12-02
EURUSD,2025-12-04 13:55:00,2025-12-04 14:00:00,short,1.1656,1.1653830160370344,1.1658169839629655,1.1653830160370344,1.0,0.7851468879194355,785.1468879194356,win,take_profit,2025-12-04
EURUSD,2025-12-08 14:05:00,2025-12-08 14:10:00,short,1.1636900000000001,1.1639473134800626,1.1639473134800626,1.1634326865199376,1.0,-1.1809183540568116,-1180.9183540568115,loss,stop_loss,2025-12-08
EURUSD,2025-12-11 15:40:00,2025-12-11 15:55:00,long,1.17452,1.1742637501126014,1.1742637501126014,1.1747762498873986,1.0,-1.1833195637355234,-1183.3195637355234,loss,stop_loss,2025-12-11
EURUSD,2025-12-12 15:05:00,2025-12-12 15:05:00,long,1.17405,1.1742585315492142,1.1738414684507859,1.1742585315492142,1.0,0.7747765943768927,774.7765943768927,win,take_profit,2025-12-12
EURUSD,2025-12-15 14:45:00,2025-12-15 14:45:00,long,1.17428,1.1744686870415273,1.1740913129584727,1.1744686870415273,1.0,0.7510429243254552,751.0429243254551,win,take_profit,2025-12-15
EURUSD,2025-12-16 16:00:00,2025-12-16 16:00:00,short,1.17526,1.1749262776825469,1.175593722317453,1.1749262776825469,1.0,0.8591531207824751,859.1531207824751,win,take_profit,2025-12-16
EURUSD,2025-12-22 14:40:00,2025-12-22 14:50:00,long,1.17542,1.175208822919764,1.175208822919764,1.175631177080236,1.0,-1.222621489103644,-1222.621489103644,loss,stop_loss,2025-12-22
EURUSD,2025-12-24 15:15:00,2025-12-24 15:40:00,short,1.17792,1.178031675742618,1.178031675742618,1.1778083242573822,1.0,-1.4219271877010342,-1421.9271877010342,loss,stop_loss,2025-12-24
EURUSD,2025-12-26 16:00:00,2025-12-26 16:00:00,short,1.1774200000000001,1.1772210946071655,1.1776189053928348,1.1772210946071655,1.0,0.7632399776018918,763.2399776018917,win,take_profit,2025-12-26
